Code,Directory,Functor,Unlexer,Present,API,Symbolic,Compatibility
Afr,afrikaans,,,y,,n,
Amh,amharic,,,,n,n,
Ara,arabic,,,,n,n,
Eus,basque,,,,,,
Bul,bulgarian,,,y,,,y
Cat,catalan,Romance,,y,,,y
Chi,chinese,,,y,,,
Dan,danish,Scand,,y,,,
Dut,dutch,,,y,,,
Eng,english,,,y,,,y
Est,estonian,,,y,,,
Fin,finnish,,,y,,,y
Fre,french,Romance,,y,,,y
Grc,ancient_greek,,,y,n,n,
Gre,greek,,,y,,,
Heb,hebrew,,,,n,n,
Hin,hindi,Hindustani,to_devanagari,y,,,
Hun,hungarian,,,y,,,
Ger,german,,,,,,
Ice,icelandic,,,y,,n,
Ina,interlingua,,,y,n,n,
Ita,italian,Romance,,y,,,y
Jpn,japanese,,,y,,,
Lat,latin,,,y,n,n,
Lav,latvian,,,,,,y
Mlt,maltese,,,,,,
Mon,mongolian,,,y,,n,
Nep,nepali,,,y,,n,
Nor,norwegian,Scand,,y,,,
Nno,nynorsk,,,y,,,
Pes,persian,,,y,,,
Pol,polish,,,,,,
Por,portuguese,Romance,,y,,,y
Pnb,punjabi,,,y,,,
Ron,romanian,,,y,,,
Rus,russian,,,y,,,
Snd,sindhi,,,y,,,
Spa,spanish,Romance,,y,,,y
Swa,swahili,,,,,,y
Swe,swedish,Scand,,y,,,y
Tel,telugu,,,y,,,
Tha,thai,,to_thai,y,,,
Tur,turkish,,,,n,n,
Urd,urdu,Hindustani,,y,,,
Vot,votic,,,,,,
