Code,Directory,Functor,Unlexer,Present,All,Try,Symbolic,Compatibility,Synopsis
Afr,afrikaans,,,,,,n,,y
Amh,amharic,,,,,n,n,,n
Ara,arabic,,,,,,y,,y
Bul,bulgarian,,,y,,,,,y
Cat,catalan,Romance,,y,,,,y,y
Chi,chinese,,,,,,,,y
Dan,danish,Scand,,y,,,,,y
Dut,dutch,,,y,,,,,y
Eng,english,,,y,,,,y,y
Est,estonian,,,,,,,,y
Eus,basque,,,,,,,,y
Fin,finnish,,,y,,,,y,y
Fre,french,Romance,,y,,,,y,y
Ger,german,,,,,,,,y
Grc,ancient_greek,,,y,,n,n,,n
Gre,greek,,,,,,,,y
Heb,hebrew,,,,,n,n,,n
Hin,hindi,Hindustani,to_devanagari,y,,,,,y
Hun,hungarian,,,y,n,n,n,,n
Ice,icelandic,,,,,,n,,y
Ina,interlingua,,,y,,n,n,,n
Ita,italian,Romance,,y,,,,y,y
Jpn,japanese,,,,,,,,y
Lat,latin,,,y,,n,n,,n
Lav,latvian,,,,,,,y,y
Mlt,maltese,,,,,,,,y
Mon,mongolian,,,,,,n,,y
Nep,nepali,,,,,,n,,y
Nno,nynorsk,,,y,,,,,y
Nor,norwegian,Scand,,y,,,,,y
Pes,persian,,,,,,,,y
Pnb,punjabi,,,y,,,,,y
Pol,polish,,,,,,,,y
Por,portuguese,Romance,,y,,,,y,y
Ron,romanian,,,y,,,,,y
Rus,russian,,,y,,,,,y
Snd,sindhi,,,,,,,,y
Spa,spanish,Romance,,y,,,,y,y
Swa,swahili,,,,n,n,n,y,n
Swe,swedish,Scand,,y,,,,y,y
Tel,telugu,,,y,n,n,n,,n
Tha,thai,,to_thai,,,,,,y
Tur,turkish,,,,,n,n,,n
Urd,urdu,Hindustani,,,,,,,y
